startup_name,technology,qid,score
pocketworlds,Virtual reality,Q170519,100.0
regology,Artificial intelligence,Q11660,100.0
quickchatai,Artificial intelligence,Q11660,100.0
rainneuromorphics,Artificial intelligence,Q11660,100.0
rainneuromorphics,Robotics,Q170978,100.0
happilabs,Cloud computing,Q483639,100.0
mentalhappy,Artificial intelligence,Q11660,100.0
mentalhappy,Data science,Q2374463,100.0
alphavantage,Data science,Q2374463,100.0
canarytechnologies,Cloud computing,Q483639,100.0
prodigal,Artificial intelligence,Q11660,100.0
prodigal,Cloud computing,Q483639,100.0
prodigal,Data science,Q2374463,100.0
tenderd,Artificial intelligence,Q11660,100.0
tenderd,Data science,Q2374463,100.0
botmd,Artificial intelligence,Q11660,100.0
nestor,Artificial intelligence,Q11660,100.0
namesfaces,Cloud computing,Q483639,100.0
fourgrowers,Data science,Q2374463,100.0
fourgrowers,Robotics,Q170978,100.0
skydropx,Artificial intelligence,Q11660,100.0
brainhi,Artificial intelligence,Q11660,100.0
kobo360,Artificial intelligence,Q11660,100.0
kobo360,Data science,Q2374463,100.0
helicarrierprevbuycoins,Blockchain,Q20514253,100.0
mutiny,Artificial intelligence,Q11660,100.0
mutiny,Data science,Q2374463,100.0
synkrinobiotherapeutics,Artificial intelligence,Q11660,100.0
leenaai,Artificial intelligence,Q11660,100.0
spate,Artificial intelligence,Q11660,100.0
ilabservice,Artificial intelligence,Q11660,100.0
ilabservice,Cloud computing,Q483639,100.0
bearflagrobotics,Data science,Q2374463,100.0
bearflagrobotics,Robotics,Q170978,100.0
newfront,Data science,Q2374463,100.0
aerones,Robotics,Q170978,100.0
veriff,Artificial intelligence,Q11660,100.0
swayable,Data science,Q2374463,100.0
ourmenu,Data science,Q2374463,100.0
miru,Augmented reality,Q254183,100.0
nutrigene,Data science,Q2374463,100.0
vathys,Artificial intelligence,Q11660,100.0
vathys,Data science,Q2374463,100.0
vathys,Robotics,Q170978,100.0
shone,Robotics,Q170978,100.0
iambiqtechnologies,Data science,Q2374463,100.0
ben,Blockchain,Q20514253,100.0
hexel,Blockchain,Q20514253,100.0
sepsisscout,Artificial intelligence,Q11660,100.0
sepsisscout,Wearable technology,Q4845080,100.0
clearbrain,Artificial intelligence,Q11660,100.0
clearbrain,Data science,Q2374463,100.0
newcraft,Data science,Q2374463,100.0
correliabiosystems,Data science,Q2374463,100.0
edwin,Artificial intelligence,Q11660,100.0
lawyaw,Cloud computing,Q483639,100.0
sharpestminds,Artificial intelligence,Q11660,100.0
sharpestminds,Data science,Q2374463,100.0
dataform,Cloud computing,Q483639,100.0
dataform,Data science,Q2374463,100.0
jidomaps,Augmented reality,Q254183,100.0
jidomaps,Data science,Q2374463,100.0
precious,Artificial intelligence,Q11660,100.0
provengroup,Artificial intelligence,Q11660,100.0
provengroup,Data science,Q2374463,100.0
sketchbox,Augmented reality,Q254183,100.0
sketchbox,Data science,Q2374463,100.0
sketchbox,Virtual reality,Q170519,100.0
quantstamp,Blockchain,Q20514253,100.0
spellbrush,Artificial intelligence,Q11660,100.0
jasperai,Artificial intelligence,Q11660,100.0
observant,Data science,Q2374463,100.0
worklytics,Data science,Q2374463,100.0
slite,Artificial intelligence,Q11660,100.0
cointracker,Blockchain,Q20514253,100.0
simetrik,Cloud computing,Q483639,100.0
srtx,Robotics,Q170978,100.0
macromoltek,Artificial intelligence,Q11660,100.0
mightybuildings,3D printing,Q229367,100.0
mightybuildings,Robotics,Q170978,100.0
biobotanalytics,Data science,Q2374463,100.0
persephonebiosciences,Artificial intelligence,Q11660,100.0
reverielabs,Artificial intelligence,Q11660,100.0
tequitable,Data science,Q2374463,100.0
plexus,Augmented reality,Q254183,100.0
plexus,Virtual reality,Q170519,100.0
supermedium,Augmented reality,Q254183,100.0
supermedium,Virtual reality,Q170519,100.0
podcastapp,Data science,Q2374463,100.0
psylaris,Virtual reality,Q170519,100.0
delphia,Data science,Q2374463,100.0
volley,Artificial intelligence,Q11660,100.0
mojo,Augmented reality,Q254183,100.0
osimple,Data science,Q2374463,100.0
orangewoodlabs,Artificial intelligence,Q11660,100.0
orangewoodlabs,Robotics,Q170978,100.0
memorahealth,Artificial intelligence,Q11660,100.0
memorahealth,Data science,Q2374463,100.0
algosurginc,Artificial intelligence,Q11660,100.0
algosurginc,Augmented reality,Q254183,100.0
algosurginc,Cloud computing,Q483639,100.0
algosurginc,Robotics,Q170978,100.0
anjuna,Data science,Q2374463,100.0
observeai,Artificial intelligence,Q11660,100.0
captivateiq,Cloud computing,Q483639,100.0
runa,Cloud computing,Q483639,100.0
helloverify,Data science,Q2374463,100.0
followupthen,Artificial intelligence,Q11660,100.0
justappraised,Artificial intelligence,Q11660,100.0
gem,Data science,Q2374463,100.0
semantix,Artificial intelligence,Q11660,100.0
storyboard,Data science,Q2374463,100.0
sunu,Augmented reality,Q254183,100.0
cambridgecancergenomics,Artificial intelligence,Q11660,100.0
cambridgecancergenomics,Data science,Q2374463,100.0
gamelynx,Quantum computing,Q17995793,100.0
socialconstruct,Artificial intelligence,Q11660,100.0
nextdrop,Data science,Q2374463,100.0
enzyme,Cloud computing,Q483639,100.0
escherreality,Augmented reality,Q254183,100.0
perceptai,Artificial intelligence,Q11660,100.0
headstart,Data science,Q2374463,100.0
dharmalabs,Blockchain,Q20514253,100.0
skyways,Artificial intelligence,Q11660,100.0
skyways,Data science,Q2374463,100.0
jerry,Artificial intelligence,Q11660,100.0
fazz,Cloud computing,Q483639,100.0
vergesense,Artificial intelligence,Q11660,100.0
vergesense,Cloud computing,Q483639,100.0
vergesense,Data science,Q2374463,100.0
heliumhealth,Data science,Q2374463,100.0
ribbonhealth,Data science,Q2374463,100.0
standardai,Artificial intelligence,Q11660,100.0
nimble,Data science,Q2374463,100.0
advano,Nanotechnology,Q11468,100.0
advano,Sustainable energy,Q1962383,100.0
upfort,Artificial intelligence,Q11660,100.0
upfort,Data science,Q2374463,100.0
rabbet,Data science,Q2374463,100.0
koko,Data science,Q2374463,100.0
spect,Artificial intelligence,Q11660,100.0
popmeals,Cloud computing,Q483639,100.0
airthium,Sustainable energy,Q1962383,100.0
skyscrape,Robotics,Q170978,100.0
did,Artificial intelligence,Q11660,100.0
tesseract,Robotics,Q170978,100.0
onelocal,Cloud computing,Q483639,100.0
imbue,Artificial intelligence,Q11660,100.0
officely,Cloud computing,Q483639,100.0
assemblyai,Artificial intelligence,Q11660,100.0
assemblyai,Data science,Q2374463,100.0
brex,Artificial intelligence,Q11660,100.0
faire,Data science,Q2374463,100.0
mirrorai,Artificial intelligence,Q11660,100.0
cowlar,Data science,Q2374463,100.0
pitai,Artificial intelligence,Q11660,100.0
pitai,Data science,Q2374463,100.0
lithit,Data science,Q2374463,100.0
entry,Artificial intelligence,Q11660,100.0
volthealth,Wearable technology,Q4845080,100.0
fibo,Cloud computing,Q483639,100.0
innamed,Data science,Q2374463,100.0
floydhub,Data science,Q2374463,100.0
arylla,Robotics,Q170978,100.0
marketfox,Artificial intelligence,Q11660,100.0
marketfox,Cloud computing,Q483639,100.0
bicycleai,Artificial intelligence,Q11660,100.0
voodoomanufacturing,3D printing,Q229367,100.0
voodoomanufacturing,Robotics,Q170978,100.0
anasen,Data science,Q2374463,100.0
scribe,Artificial intelligence,Q11660,100.0
arthena,Data science,Q2374463,100.0
wavy,Augmented reality,Q254183,100.0
tetra,Artificial intelligence,Q11660,100.0
breaker,Data science,Q2374463,100.0
scopeai,Artificial intelligence,Q11660,100.0
playment,Artificial intelligence,Q11660,100.0
playment,Data science,Q2374463,100.0
terark,Data science,Q2374463,100.0
voiceops,Data science,Q2374463,100.0
bountiful,Data science,Q2374463,100.0
speak,Artificial intelligence,Q11660,100.0
sinoviatechnologies,Robotics,Q170978,100.0
mdalgorithmsinc,Artificial intelligence,Q11660,100.0
ledgerinvesting,Data science,Q2374463,100.0
upcall,Data science,Q2374463,100.0
nuvola,Robotics,Q170978,100.0
sandboxbanking,Data science,Q2374463,100.0
rankscience,Artificial intelligence,Q11660,100.0
ambientai,Artificial intelligence,Q11660,100.0
snappr,Cloud computing,Q483639,100.0
veryfiinc,Data science,Q2374463,100.0
requestnetwork,Blockchain,Q20514253,100.0
alemhealth,Artificial intelligence,Q11660,100.0
apozy,Data science,Q2374463,100.0
buypower,Data science,Q2374463,100.0
aon3d,3D printing,Q229367,100.0
aon3d,Robotics,Q170978,100.0
bioshealth,Data science,Q2374463,100.0
nanonets,Artificial intelligence,Q11660,100.0
nanonets,Data science,Q2374463,100.0
wifidabbainc,Blockchain,Q20514253,100.0
wifidabbainc,Data science,Q2374463,100.0
indeelabs,Cancer vaccine,Q2378309,100.0
indeelabs,Gene therapy,Q213901,100.0
senseeducation,Artificial intelligence,Q11660,100.0
nexttech,Cloud computing,Q483639,100.0
nexttech,Data science,Q2374463,100.0
projectpro,Data science,Q2374463,100.0
socrative,Data science,Q2374463,100.0
cellabus,Cloud computing,Q483639,100.0
eduvee,Cloud computing,Q483639,100.0
eduvee,Data science,Q2374463,100.0
brightloop,Data science,Q2374463,100.0
alieogames,Artificial intelligence,Q11660,100.0
edusight,Data science,Q2374463,100.0
freckleeducation,Data science,Q2374463,100.0
learnsprout,Data science,Q2374463,100.0
schoolmint,Cloud computing,Q483639,100.0
eduvant,Data science,Q2374463,100.0
goalbook,Cloud computing,Q483639,100.0
hapara,Data science,Q2374463,100.0
securly,Artificial intelligence,Q11660,100.0
securly,Cloud computing,Q483639,100.0
plickers,Data science,Q2374463,100.0
accredible,Cloud computing,Q483639,100.0
edpuzzle,Data science,Q2374463,100.0
deanslist,Cloud computing,Q483639,100.0
deanslist,Data science,Q2374463,100.0
formative,Data science,Q2374463,100.0
admitsee,Data science,Q2374463,100.0
scaleai,Artificial intelligence,Q11660,100.0
expo,Cloud computing,Q483639,100.0
elemenohealth,Cloud computing,Q483639,100.0
smartsite,Cloud computing,Q483639,100.0
sixa,Cloud computing,Q483639,100.0
farmstead,Artificial intelligence,Q11660,100.0
hellobill,Data science,Q2374463,100.0
swayfinance,Artificial intelligence,Q11660,100.0
swayfinance,Cloud computing,Q483639,100.0
swayfinance,Data science,Q2374463,100.0
mosaixai,Artificial intelligence,Q11660,100.0
robbytechnologies,Robotics,Q170978,100.0
airohealth,Artificial intelligence,Q11660,100.0
seerslab,Augmented reality,Q254183,100.0
starskyrobotics,Robotics,Q170978,100.0
lendsnap,Data science,Q2374463,100.0
skylights,Augmented reality,Q254183,100.0
skylights,Virtual reality,Q170519,100.0
locoai,Artificial intelligence,Q11660,100.0
irisautomation,Artificial intelligence,Q11660,100.0
garten,Artificial intelligence,Q11660,100.0
neowize,Artificial intelligence,Q11660,100.0
neowize,Data science,Q2374463,100.0
bulldozair,Data science,Q2374463,100.0
crowdai,Artificial intelligence,Q11660,100.0
crowdai,Data science,Q2374463,100.0
saleswhale,Artificial intelligence,Q11660,100.0
saleswhale,Data science,Q2374463,100.0
threshold,Data science,Q2374463,100.0
rocketlit,Data science,Q2374463,100.0
instrumentl,Cloud computing,Q483639,100.0
novacredit,Data science,Q2374463,100.0
onechronos,Artificial intelligence,Q11660,100.0
multiplylabs,Robotics,Q170978,100.0
validere,Cloud computing,Q483639,100.0
validere,Data science,Q2374463,100.0
athelas,Artificial intelligence,Q11660,100.0
peopleai,Artificial intelligence,Q11660,100.0
peopleai,Data science,Q2374463,100.0
caper,Artificial intelligence,Q11660,100.0
gitprime,Data science,Q2374463,100.0
podium,Artificial intelligence,Q11660,100.0
podium,Cloud computing,Q483639,100.0
focalsystems,Artificial intelligence,Q11660,100.0
monthli,Cloud computing,Q483639,100.0
constructvr,Augmented reality,Q254183,100.0
constructvr,Virtual reality,Q170519,100.0
interstateanalytics,Data science,Q2374463,100.0
trac,Data science,Q2374463,100.0
elucify,Cloud computing,Q483639,100.0
elucify,Data science,Q2374463,100.0
kisannetwork,Data science,Q2374463,100.0
pathmind,Artificial intelligence,Q11660,100.0
alphaflow,Data science,Q2374463,100.0
algoriz,Artificial intelligence,Q11660,100.0
mineralsoft,Data science,Q2374463,100.0
pulpix,Artificial intelligence,Q11660,100.0
nova,Artificial intelligence,Q11660,100.0
flexengage,Data science,Q2374463,100.0
copia,Data science,Q2374463,100.0
inevitabletech,Robotics,Q170978,100.0
gigwell,Cloud computing,Q483639,100.0
pocketsuite,Cloud computing,Q483639,100.0
revl,Artificial intelligence,Q11660,100.0
mailtime,Artificial intelligence,Q11660,100.0
superside,Cloud computing,Q483639,100.0
netomi,Artificial intelligence,Q11660,100.0
saltsecurity,Artificial intelligence,Q11660,100.0
saltsecurity,Data science,Q2374463,100.0
pave,Artificial intelligence,Q11660,100.0
pave,Data science,Q2374463,100.0
apolloio,Data science,Q2374463,100.0
geckorobotics,Artificial intelligence,Q11660,100.0
geckorobotics,Data science,Q2374463,100.0
geckorobotics,Robotics,Q170978,100.0
geckorobotics,Sustainable energy,Q1962383,100.0
histowiz,Cloud computing,Q483639,100.0
histowiz,Data science,Q2374463,100.0
quiltdata,Data science,Q2374463,100.0
carbic,Data science,Q2374463,100.0
boom,Sustainable energy,Q1962383,100.0
relativityspace,Reusable launch vehicle,Q30128,100.0
zenysis,Data science,Q2374463,100.0
qvin,Artificial intelligence,Q11660,100.0
qvin,Data science,Q2374463,100.0
mux,Data science,Q2374463,100.0
stealthworker,Cloud computing,Q483639,100.0
deepgram,Artificial intelligence,Q11660,100.0
deepgram,Cloud computing,Q483639,100.0
getaccept,Cloud computing,Q483639,100.0
mason,Wearable technology,Q4845080,100.0
isonohealth,Artificial intelligence,Q11660,100.0
isonohealth,Cloud computing,Q483639,100.0
isonohealth,Data science,Q2374463,100.0
magicbus,Cloud computing,Q483639,100.0
petcube,Cloud computing,Q483639,100.0
daily,Artificial intelligence,Q11660,100.0
marrlabs,Artificial intelligence,Q11660,100.0
retailready,Artificial intelligence,Q11660,100.0
million,Artificial intelligence,Q11660,100.0
million,Data science,Q2374463,100.0
getcrux,Artificial intelligence,Q11660,100.0
getcrux,Cloud computing,Q483639,100.0
blumebenefits,Artificial intelligence,Q11660,100.0
blumebenefits,Data science,Q2374463,100.0
arcane,Artificial intelligence,Q11660,100.0
governgpt,Artificial intelligence,Q11660,100.0
danswer,Artificial intelligence,Q11660,100.0
lantern,Artificial intelligence,Q11660,100.0
gumloop,Artificial intelligence,Q11660,100.0
driverai,Artificial intelligence,Q11660,100.0
upsolveai,Artificial intelligence,Q11660,100.0
upsolveai,Data science,Q2374463,100.0
navierai,Artificial intelligence,Q11660,100.0
navierai,Data science,Q2374463,100.0
sciphi,Artificial intelligence,Q11660,100.0
relari,Artificial intelligence,Q11660,100.0
relari,Cloud computing,Q483639,100.0
relari,Data science,Q2374463,100.0
scritch,Artificial intelligence,Q11660,100.0
leya,Artificial intelligence,Q11660,100.0
leya,Data science,Q2374463,100.0
radmateai,Artificial intelligence,Q11660,100.0
ego,Artificial intelligence,Q11660,100.0
purplepages,Artificial intelligence,Q11660,100.0
greptile,Artificial intelligence,Q11660,100.0
greptile,Cloud computing,Q483639,100.0
duckie,Artificial intelligence,Q11660,100.0
happenstance,Artificial intelligence,Q11660,100.0
ubicloud,Cloud computing,Q483639,100.0
iondesign,Prompt engineering,Q108941486,100.0
tracecat,Artificial intelligence,Q11660,100.0
maihem,Artificial intelligence,Q11660,100.0
sonia,Artificial intelligence,Q11660,100.0
kabilah,Artificial intelligence,Q11660,100.0
maia,Artificial intelligence,Q11660,100.0
precip,Artificial intelligence,Q11660,100.0
nuancedinc,Artificial intelligence,Q11660,100.0
vectorview,Artificial intelligence,Q11660,100.0
reducto,Data science,Q2374463,100.0
momentic,Artificial intelligence,Q11660,100.0
adagyrobotics,Artificial intelligence,Q11660,100.0
adagyrobotics,Robotics,Q170978,100.0
tile,Artificial intelligence,Q11660,100.0
tile,Data science,Q2374463,100.0
newton,Artificial intelligence,Q11660,100.0
quary,Data science,Q2374463,100.0
apriora,Artificial intelligence,Q11660,100.0
pretzelai,Artificial intelligence,Q11660,100.0
pretzelai,Data science,Q2374463,100.0
ncompasstechnologies,Artificial intelligence,Q11660,100.0
argonaiinc,Artificial intelligence,Q11660,100.0
argonaiinc,Data science,Q2374463,100.0
mangohealth,Artificial intelligence,Q11660,100.0
buster,Artificial intelligence,Q11660,100.0
buster,Data science,Q2374463,100.0
dgiapparel,Data science,Q2374463,100.0
aidy,Artificial intelligence,Q11660,100.0
fractallabs,Artificial intelligence,Q11660,100.0
pivotrobotics,Artificial intelligence,Q11660,100.0
pivotrobotics,Robotics,Q170978,100.0
carouseltechnologies,Artificial intelligence,Q11660,100.0
carouseltechnologies,Data science,Q2374463,100.0
agenticlabs,Artificial intelligence,Q11660,100.0
leaping,Artificial intelligence,Q11660,100.0
patchwork,Artificial intelligence,Q11660,100.0
pointone,Artificial intelligence,Q11660,100.0
paradigm,Artificial intelligence,Q11660,100.0
paradigm,Data science,Q2374463,100.0
furtherai,Artificial intelligence,Q11660,100.0
furtherai,Data science,Q2374463,100.0
arini,Artificial intelligence,Q11660,100.0
roeai,Artificial intelligence,Q11660,100.0
roeai,Data science,Q2374463,100.0
eggnog,Artificial intelligence,Q11660,100.0
eggnog,Data science,Q2374463,100.0
octolaneai,Artificial intelligence,Q11660,100.0
artisan,Artificial intelligence,Q11660,100.0
artisan,Cloud computing,Q483639,100.0
artisan,Data science,Q2374463,100.0
greenboard,Artificial intelligence,Q11660,100.0
versetherapy,Artificial intelligence,Q11660,100.0
trellis,Artificial intelligence,Q11660,100.0
trellis,Data science,Q2374463,100.0
ecliptor,Artificial intelligence,Q11660,100.0
topo,Artificial intelligence,Q11660,100.0
tokenowl,Artificial intelligence,Q11660,100.0
tokenowl,Blockchain,Q20514253,100.0
tokenowl,Data science,Q2374463,100.0
copperhealth,Artificial intelligence,Q11660,100.0
yonedalabs,Data science,Q2374463,100.0
onegrep,Artificial intelligence,Q11660,100.0
parasale,Artificial intelligence,Q11660,100.0
tusk,Artificial intelligence,Q11660,100.0
lucite,Data science,Q2374463,100.0
cloudcruise,Artificial intelligence,Q11660,100.0
cloudcruise,Cloud computing,Q483639,100.0
glimmer,Artificial intelligence,Q11660,100.0
meticulate,Artificial intelligence,Q11660,100.0
zaymo,Data science,Q2374463,100.0
omniai,Data science,Q2374463,100.0
keywordsai,Artificial intelligence,Q11660,100.0
keywordsai,Prompt engineering,Q108941486,100.0
promptarmor,Artificial intelligence,Q11660,100.0
speck,Artificial intelligence,Q11660,100.0
guidelabs,Artificial intelligence,Q11660,100.0
guidelabs,Data science,Q2374463,100.0
decipherai,Artificial intelligence,Q11660,100.0
decipherai,Data science,Q2374463,100.0
infinityai,Artificial intelligence,Q11660,100.0
toolify,Artificial intelligence,Q11660,100.0
tamarindbio,Data science,Q2374463,100.0
anaphero,Artificial intelligence,Q11660,100.0
anaphero,Data science,Q2374463,100.0
pandasai,Data science,Q2374463,100.0
inquery,Artificial intelligence,Q11660,100.0
markprompt,Artificial intelligence,Q11660,100.0
sync,Artificial intelligence,Q11660,100.0
kiosk,Artificial intelligence,Q11660,100.0
resonance,Artificial intelligence,Q11660,100.0
aetherenergy,Artificial intelligence,Q11660,100.0
firebender,Artificial intelligence,Q11660,100.0
ragas,Artificial intelligence,Q11660,100.0
quantic,Data science,Q2374463,100.0
aedilic,Artificial intelligence,Q11660,100.0
centralize,Artificial intelligence,Q11660,100.0
phospho,Artificial intelligence,Q11660,100.0
phospho,Data science,Q2374463,100.0
open,Artificial intelligence,Q11660,100.0
lytix,Artificial intelligence,Q11660,100.0
lytix,Data science,Q2374463,100.0
metofico,Artificial intelligence,Q11660,100.0
metofico,Data science,Q2374463,100.0
ellipsis,Artificial intelligence,Q11660,100.0
codeantai,Artificial intelligence,Q11660,100.0
draftaid,Artificial intelligence,Q11660,100.0
bilanc,Artificial intelligence,Q11660,100.0
bilanc,Data science,Q2374463,100.0
pyspur,Artificial intelligence,Q11660,100.0
superagent,Artificial intelligence,Q11660,100.0
preloop,Data science,Q2374463,100.0
hostai,Artificial intelligence,Q11660,100.0
hostai,Cloud computing,Q483639,100.0
tensorfuse,Artificial intelligence,Q11660,100.0
tensorfuse,Cloud computing,Q483639,100.0
toma,Artificial intelligence,Q11660,100.0
trieve,Artificial intelligence,Q11660,100.0
shiboleth,Artificial intelligence,Q11660,100.0
soundryai,Artificial intelligence,Q11660,100.0
soundryai,Data science,Q2374463,100.0
hazel,Artificial intelligence,Q11660,100.0
aftercare,Artificial intelligence,Q11660,100.0
andyai,Artificial intelligence,Q11660,100.0
offdeal,Artificial intelligence,Q11660,100.0
delve,Artificial intelligence,Q11660,100.0
abel,Artificial intelligence,Q11660,100.0
edgetrace,Data science,Q2374463,100.0
clarum,Artificial intelligence,Q11660,100.0
clarum,Data science,Q2374463,100.0
opencallai,Artificial intelligence,Q11660,100.0
voicepanel,Artificial intelligence,Q11660,100.0
manifoldfreight,Artificial intelligence,Q11660,100.0
dawn,Artificial intelligence,Q11660,100.0
dawn,Data science,Q2374463,100.0
centauriai,Artificial intelligence,Q11660,100.0
centauriai,Data science,Q2374463,100.0
yondu,Artificial intelligence,Q11660,100.0
yondu,Robotics,Q170978,100.0
prosights,Artificial intelligence,Q11660,100.0
lumina,Artificial intelligence,Q11660,100.0
dianahr,Artificial intelligence,Q11660,100.0
heartbyte,Artificial intelligence,Q11660,100.0
circleback,Artificial intelligence,Q11660,100.0
circleback,Data science,Q2374463,100.0
justwords,Artificial intelligence,Q11660,100.0
risotto,Artificial intelligence,Q11660,100.0
risotto,Cloud computing,Q483639,100.0
betterbasket,Data science,Q2374463,100.0
modelml,Artificial intelligence,Q11660,100.0
artos,Artificial intelligence,Q11660,100.0
artos,Data science,Q2374463,100.0
sample,Artificial intelligence,Q11660,100.0
sample,Data science,Q2374463,100.0
brainbase,Artificial intelligence,Q11660,100.0
pocketpod,Artificial intelligence,Q11660,100.0
alai,Artificial intelligence,Q11660,100.0
openmart,Artificial intelligence,Q11660,100.0
openmart,Data science,Q2374463,100.0
thorntale,Data science,Q2374463,100.0
zepai,Artificial intelligence,Q11660,100.0
zepai,Data science,Q2374463,100.0
sonauto,Artificial intelligence,Q11660,100.0
shepherd,Artificial intelligence,Q11660,100.0
shepherd,Data science,Q2374463,100.0
bitesight,Artificial intelligence,Q11660,100.0
titan,Data science,Q2374463,100.0
stacksync,Data science,Q2374463,100.0
terrakotta,Artificial intelligence,Q11660,100.0
spark,Artificial intelligence,Q11660,100.0
spark,Sustainable energy,Q1962383,100.0
camelai,Artificial intelligence,Q11660,100.0
ocularai,Artificial intelligence,Q11660,100.0
ocularai,Cloud computing,Q483639,100.0
foreffect,Artificial intelligence,Q11660,100.0
rove,Artificial intelligence,Q11660,100.0
retellai,Artificial intelligence,Q11660,100.0
xpay,Cloud computing,Q483639,100.0
deepnight,Artificial intelligence,Q11660,100.0
aquavoice,Artificial intelligence,Q11660,100.0
basepilot,Artificial intelligence,Q11660,100.0
basepilot,Robotics,Q170978,100.0
commodityai,Artificial intelligence,Q11660,100.0
fluently,Artificial intelligence,Q11660,100.0
fluently,Data science,Q2374463,100.0
veles,Cloud computing,Q483639,100.0
marblism,Artificial intelligence,Q11660,100.0
marblism,Prompt engineering,Q108941486,100.0
magichour,Artificial intelligence,Q11660,100.0
lumona,Artificial intelligence,Q11660,100.0
datacurve,Data science,Q2374463,100.0
penciled,Artificial intelligence,Q11660,100.0
goldenbasis,Artificial intelligence,Q11660,100.0
powder,Artificial intelligence,Q11660,100.0
senso,Artificial intelligence,Q11660,100.0
openfoundry,Artificial intelligence,Q11660,100.0
silogy,Artificial intelligence,Q11660,100.0
reform,Artificial intelligence,Q11660,100.0
junctionbioscience,Artificial intelligence,Q11660,100.0
piramidal,Artificial intelligence,Q11660,100.0
haplotypelabs,Artificial intelligence,Q11660,100.0
haplotypelabs,Cloud computing,Q483639,100.0
haplotypelabs,Data science,Q2374463,100.0
trueclaim,Artificial intelligence,Q11660,100.0
taiki,Data science,Q2374463,100.0
konstructly,Data science,Q2374463,100.0
thenewmoneycompany,Blockchain,Q20514253,100.0
fume,Artificial intelligence,Q11660,100.0
tower,Artificial intelligence,Q11660,100.0
dragoneye,Artificial intelligence,Q11660,100.0
dragoneye,Data science,Q2374463,100.0
renderlet,WebAssembly,Q20155677,100.0
quivr,Artificial intelligence,Q11660,100.0
quivr,Data science,Q2374463,100.0
katerai,Artificial intelligence,Q11660,100.0
katerai,Data science,Q2374463,100.0
yarn,Artificial intelligence,Q11660,100.0
mathos,Artificial intelligence,Q11660,100.0
blacksmith,Cloud computing,Q483639,100.0
reprompt,Artificial intelligence,Q11660,100.0
reprompt,Data science,Q2374463,100.0
inspectmindai,Artificial intelligence,Q11660,100.0
cofactorgenomics,Cancer vaccine,Q2378309,100.0
cofactorgenomics,Data science,Q2374463,100.0
serica,Blockchain,Q20514253,100.0
rossintelligence,Artificial intelligence,Q11660,100.0
careledger,Data science,Q2374463,100.0
shotput,Artificial intelligence,Q11660,100.0
shotput,Robotics,Q170978,100.0
bistrobot,Robotics,Q170978,100.0
leada,Data science,Q2374463,100.0
prayasanalytics,Data science,Q2374463,100.0
reducedenergymicrosystems,Artificial intelligence,Q11660,100.0
reducedenergymicrosystems,Robotics,Q170978,100.0
traversalnetworks,Cloud computing,Q483639,100.0
traversalnetworks,Data science,Q2374463,100.0
klarismo,Cloud computing,Q483639,100.0
klarismo,Data science,Q2374463,100.0
klarismo,Digital twin,Q25099680,100.0
voiq,Artificial intelligence,Q11660,100.0
voiq,Cloud computing,Q483639,100.0
triplebyte,Cloud computing,Q483639,100.0
sourcedna,Data science,Q2374463,100.0
secondmeasure,Data science,Q2374463,100.0
convox,Cloud computing,Q483639,100.0
bluecrew,Data science,Q2374463,100.0
cloudstitch,Data science,Q2374463,100.0
zpredicta,Data science,Q2374463,100.0
platejoy,Data science,Q2374463,100.0
aurorobotics,Artificial intelligence,Q11660,100.0
aurorobotics,Robotics,Q170978,100.0
teabot,Robotics,Q170978,100.0
teleport,Cloud computing,Q483639,100.0
partnerstack,Cloud computing,Q483639,100.0
scopear,Augmented reality,Q254183,100.0
heroiclabs,Data science,Q2374463,100.0
snapmagic,Artificial intelligence,Q11660,100.0
snapmagic,Data science,Q2374463,100.0
tesorio,Artificial intelligence,Q11660,100.0
thriveagritech,Artificial intelligence,Q11660,100.0
vergegenomics,Artificial intelligence,Q11660,100.0
vergegenomics,Data science,Q2374463,100.0
picktrace,Cloud computing,Q483639,100.0
fountain,Data science,Q2374463,100.0
plateiq,Cloud computing,Q483639,100.0
plateiq,Data science,Q2374463,100.0
tetrascience,Cloud computing,Q483639,100.0
tetrascience,Data science,Q2374463,100.0
nebia,Sustainable energy,Q1962383,100.0
gitlab,Data science,Q2374463,100.0
grubmarket,Artificial intelligence,Q11660,100.0
equipmentshare,Cloud computing,Q483639,100.0
razorpay,Artificial intelligence,Q11660,100.0
razorpay,Cloud computing,Q483639,100.0
replika,Artificial intelligence,Q11660,100.0
nimblerx,Cloud computing,Q483639,100.0
mashgin,Artificial intelligence,Q11660,100.0
20n,Artificial intelligence,Q11660,100.0
20n,Data science,Q2374463,100.0
nextop,Data science,Q2374463,100.0
rescueforensics,Data science,Q2374463,100.0
standardcyborg,Cloud computing,Q483639,100.0
thinair,Cloud computing,Q483639,100.0
thinair,Data science,Q2374463,100.0
pomello,Data science,Q2374463,100.0
bizzy,Data science,Q2374463,100.0
smyte,Data science,Q2374463,100.0
cyberfend,Cloud computing,Q483639,100.0
cyberfend,Data science,Q2374463,100.0
worklife,Cloud computing,Q483639,100.0
higherme,Cloud computing,Q483639,100.0
paperspace,Cloud computing,Q483639,100.0
pachyderm,Data science,Q2374463,100.0
smarking,Artificial intelligence,Q11660,100.0
smarking,Data science,Q2374463,100.0
bonfire,Cloud computing,Q483639,100.0
yesgraph,Data science,Q2374463,100.0
