start_up,skill,skill_clean
salvy,Inglês,inglês
centralize,Revenue Forecasting,revenue forecasting
centralize,Vertical Market Penetration,vertical market penetration
centralize,Cybersecurity,cybersecurity
centralize,Territory Growth,territory growth
centralize,Territory Planning,territory planning
centralize,Channel Partners,channel partners
centralize,Healthcare Industry,healthcare industry
centralize,Pipeline Generation,pipeline generation
centralize,Account Planning,account planning
centralize,Territory Management,territory management
centralize,Go-to-Market Strategy,go-to-market strategy
centralize,Strategic Account Development,strategic account development
centralize,Artificial Intelligence (AI),artificial intelligence (ai)
centralize,Enterprise sales,enterprise sales
centralize,Mindset,mindset
centralize,Sales Processes,sales processes
centralize,Strategy,strategy
centralize,Deals,deals
centralize,Leadership,leadership
centralize,Product Demonstration,product demonstration
centralize,New Account Acquisition,new account acquisition
centralize,Sales,sales
centralize,Customer Service,customer service
centralize,Marketing Strategy,marketing strategy
centralize,Microsoft Office,microsoft office
centralize,PowerPoint,powerpoint
centralize,Software as a Service (SaaS),software as a service (saas)
centralize,Communication,communication
centralize,Strategic Planning,strategic planning
centralize,Spanish,spanish
centralize,Copywriting,copywriting
centralize,Personal Branding,personal branding
centralize,Salesforce.com,salesforce.com
centralize,SaaS,saas
centralize,Solution Selling,solution selling
centralize,Sales Process,sales process
centralize,Sales Operations,sales operations
centralize,Lead Generation,lead generation
centralize,Enterprise Software,enterprise software
centralize,Social Networking,social networking
centralize,Business Development,business development
centralize,Training,training
centralize,PaaS,paas
centralize,Business Intelligence,business intelligence
centralize,Web 2.0,web 2.0
centralize,Entrepreneurship,entrepreneurship
centralize,Direct Sales,direct sales
centralize,Online Marketing,online marketing
centralize,Partner Management,partner management
centralize,Strategic Partnerships,strategic partnerships
centralize,Product Development,product development
centralize,Online Advertising,online advertising
centralize,Program Management,program management
centralize,Cloud Computing,cloud computing
phospho,Microsoft Office,microsoft office
phospho,Anglais,anglais
phospho,Gestion de projet,gestion de projet
phospho,Microsoft Excel,microsoft excel
phospho,Entrepreneuriat,entrepreneuriat
phospho,Parler en public,parler en public
phospho,Leadership,leadership
phospho,Microsoft Word,microsoft word
phospho,Laser,laser
phospho,Informatique,informatique
phospho,Mécanique Quantique,mécanique quantique
phospho,Électronique pour le traitement de l'information,électronique pour le traitement de l'information
phospho,Sciences économiques,sciences économiques
phospho,C,c
phospho,Oslo,oslo
phospho,Management,management
phospho,Travail d’équipe,travail d’équipe
phospho,Microsoft PowerPoint,microsoft powerpoint
phospho,Optics,optics
phospho,Espagnol,espagnol
phospho,MATLAB,matlab
phospho,Python,python
bilanc,SQL,sql
bilanc,Python (Programming Language),python (programming language)
bilanc,A/B Testing,a/b testing
bilanc,dbt,dbt
bilanc,Looker (Software),looker (software)
bilanc,Google BigQuery,google bigquery
hostai,Business Strategy,business strategy
hostai,Business Process Improvement,business process improvement
hostai,Management Consulting,management consulting
hostai,Financial Modeling,financial modeling
hostai,Due Diligence,due diligence
hostai,Management,management
hostai,Organizational Design,organizational design
hostai,Strategic Planning,strategic planning
hostai,Analytics,analytics
hostai,Business Planning,business planning
hostai,Strategy,strategy
hostai,Business Transformation,business transformation
hostai,Strategic Consulting,strategic consulting
hostai,Finance,finance
hostai,Market Entry,market entry
hostai,Mergers & Acquisitions,mergers & acquisitions
hostai,Corporate Finance,corporate finance
hostai,Executive Management,executive management
hostai,Business Analysis,business analysis
hostai,Competitive Analysis,competitive analysis
hostai,Valuation,valuation
hostai,Private Equity,private equity
hostai,Restructuring,restructuring
hostai,Analysis,analysis
hostai,Product Strategy,product strategy
hostai,Proptech,proptech
hostai,Traction Motors,traction motors
hostai,Risk Appetite,risk appetite
hostai,Market Research,market research
hostai,Capital Raising,capital raising
hostai,Business Ideas,business ideas
hostai,Product Marketing,product marketing
hostai,Product Innovation,product innovation
hostai,Product Lifecycle Management,product lifecycle management
hostai,Product Launch,product launch
hostai,Insurance,insurance
hostai,Early-Stage Startups,early-stage startups
hostai,Design Sprints,design sprints
hostai,Advisory,advisory
hostai,Start-up Consulting,start-up consulting
hostai,Online Marketplace,online marketplace
hostai,Mobile Applications,mobile applications
hostai,Design,design
hostai,Mentor,mentor
hostai,Market Analysis,market analysis
hostai,Cross-functional Team Leadership,cross-functional team leadership
hostai,Leadership,leadership
hostai,Strategy Development,strategy development
toma,Winning,winning
toma,Quick Thinking,quick thinking
toma,Leadership,leadership
toma,C++,c++
toma,Teamwork,teamwork
toma,Programming,programming
toma,Engineering,engineering
toma,Teaching,teaching
toma,Project Management,project management
toma,Management,management
toma,Problem Solving,problem solving
toma,Communication,communication
soundry ai,AI,ai
soundry ai,OpenAI,openai
soundry ai,OpenAI API,openai api
soundry ai,Cloud Infrastructure,cloud infrastructure
soundry ai,Cloud Services,cloud services
soundry ai,Software Development,software development
soundry ai,SQL,sql
soundry ai,Continuous Integration and Continuous Delivery (CI/CD),continuous integration and continuous delivery (ci/cd)
soundry ai,Infrastructure,infrastructure
soundry ai,Terraform,terraform
soundry ai,Python (Programming Language),python (programming language)
soundry ai,Librosa,librosa
soundry ai,Docker Products,docker products
soundry ai,DevOps,devops
soundry ai,S3,s3
soundry ai,ec2,ec2
soundry ai,Docker,docker
soundry ai,Full-Stack Development,full-stack development
soundry ai,Cloud Computing,cloud computing
soundry ai,Amazon Web Services (AWS),amazon web services (aws)
soundry ai,Operations,operations
soundry ai,Distribution,distribution
soundry ai,Product Strategy,product strategy
soundry ai,Marketing,marketing
soundry ai,Project Management,project management
soundry ai,Product Design,product design
soundry ai,Operations Management,operations management
soundry ai,Agile Methodologies,agile methodologies
soundry ai,Agile Leadership,agile leadership
soundry ai,Product Marketing,product marketing
soundry ai,Microsoft Excel,microsoft excel
soundry ai,Figma (Software),figma (software)
soundry ai,Public Speaking,public speaking
soundry ai,Communication,communication
soundry ai,Analytical Skills,analytical skills
andy ai,Mandarin,mandarin
andy ai,Photoshop,photoshop
andy ai,Research,research
andy ai,Microsoft Office,microsoft office
andy ai,Strategy,strategy
andy ai,Data Analysis,data analysis
offdeal,Corporate Finance,corporate finance
offdeal,Finance,finance
offdeal,Economics,economics
offdeal,Data Analysis,data analysis
offdeal,Fundraising,fundraising
offdeal,Fixed Income,fixed income
offdeal,Bloomberg Terminal,bloomberg terminal
offdeal,Budgets,budgets
offdeal,Analytical Skills,analytical skills
offdeal,Financial Modeling,financial modeling
offdeal,Team Leadership,team leadership
offdeal,Research,research
offdeal,Critical Thinking,critical thinking
offdeal,Microsoft Excel,microsoft excel
offdeal,Sales,sales
offdeal,Entrepreneurship,entrepreneurship
offdeal,Negotiation,negotiation
petra security,Project Management,project management
petra security,Software Engineering,software engineering
petra security,Web Development,web development
petra security,JavaScript,javascript
petra security,Java,java
petra security,Python (Programming Language),python (programming language)
petra security,Swift (Programming Language),swift (programming language)
petra security,C (Programming Language),c (programming language)
petra security,React.js,react.js
petra security,Express.js,express.js
petra security,Flask,flask
opencall.ai,MySQL,mysql
opencall.ai,Object-Oriented Programming (OOP),object-oriented programming (oop)
opencall.ai,Git,git
opencall.ai,SQL Database,sql database
opencall.ai,Back-End Web Development,back-end web development
opencall.ai,Java,java
opencall.ai,C#,c#
opencall.ai,Python,python
opencall.ai,HTML,html
opencall.ai,CSS,css
opencall.ai,SQL,sql
opencall.ai,Project Management,project management
opencall.ai,Research,research
opencall.ai,JavaScript,javascript
opencall.ai,D3.js,d3.js
opencall.ai,Management,management
opencall.ai,Leadership,leadership
opencall.ai,Strategic Planning,strategic planning
opencall.ai,Product Management,product management
opencall.ai,Microsoft Office,microsoft office
opencall.ai,Agile Methodologies,agile methodologies
opencall.ai,Data Analysis,data analysis
opencall.ai,Confluence,confluence
opencall.ai,Microsoft Excel,microsoft excel
opencall.ai,Microsoft PowerPoint,microsoft powerpoint
opencall.ai,Jira,jira
opencall.ai,Software as a Service (SaaS),software as a service (saas)
voicepanel,Salesforce.com,salesforce.com
voicepanel,Emerging Technologies,emerging technologies
voicepanel,Lead Generation,lead generation
voicepanel,Cold Calling,cold calling
voicepanel,CRM,crm
voicepanel,Analytics,analytics
voicepanel,Cloud Computing,cloud computing
voicepanel,Account Management,account management
voicepanel,SaaS,saas
voicepanel,Business Development,business development
voicepanel,Competitive Analysis,competitive analysis
voicepanel,Customer Relationship Management (CRM),customer relationship management (crm)
voicepanel,Enterprise Software,enterprise software
